id,brand,product,price
56,Trantow Group,Rustic Marble Hat,67.74
57,Frami Inc,Heavy Duty Cotton Lamp,90.14
58,West and Sons,Awesome Silk Bench,70.38
59,"Emard, Senger and Prosacco",Ergonomic Copper Car,58.06
60,Gislason-Leffler,Sleek Wooden Watch,70.28
61,Armstrong-Roob,Intelligent Granite Watch,16.87
62,Crist-Hirthe,Gorgeous Copper Computer,11.13
63,"Kutch, Toy and Harris",Sleek Paper Knife,13.14
64,"Johns, Bauch and Goyette",Small Silk Keyboard,85.76
65,"Gulgowski, VonRueden and Skiles",Small Bronze Car,93.9
66,"Gusikowski, Abshire and Labadie",Mediocre Rubber Bench,33.03
67,Emard-Sporer,Durable Leather Pants,38.57
68,Moore Inc,Durable Wooden Bottle,18.94
69,"Nader, Kessler and Heaney",Small Granite Coat,82.46
70,"Braun, McGlynn and Heaney",Durable Wool Plate,59.44
71,"Kohler, Osinski and Boehm",Fantastic Wool Keyboard,23.51
72,Beer Inc,Durable Rubber Plate,65.69
73,Larson and Sons,Fantastic Bronze Bottle,13.51
74,Kirlin-Dach,Ergonomic Wooden Gloves,75.92
75,Donnelly Group,Enormous Cotton Bag,30.98
76,Schoen-Nienow,Rustic Bronze Shirt,47.45
77,Ruecker LLC,Durable Leather Wallet,91.05
78,"Collins, Bogan and Paucek",Awesome Wooden Gloves,31.68
79,Bashirian-Volkman,Ergonomic Concrete Plate,2.19
80,Waelchi Group,Mediocre Silk Coat,54.42
81,Stanton-Kirlin,Ergonomic Linen Gloves,98.92
82,"Predovic, Carroll and Kemmer",Enormous Copper Bottle,91.3
83,Denesik and Sons,Mediocre Aluminum Coat,28.86
84,Schultz and Sons,Sleek Wool Keyboard,47.83
85,Watsica LLC,Mediocre Iron Watch,32.32
86,Adams-Adams,Fantastic Rubber Lamp,8.64
87,Bartoletti Group,Aerodynamic Copper Knife,16.53
88,Konopelski and Sons,Awesome Linen Keyboard,46.63
89,Stoltenberg and Sons,Durable Silk Chair,9.93
90,Schinner-Nikolaus,Sleek Steel Bag,35.64
91,Murazik and Sons,Fantastic Cotton Chair,70.23
92,Sauer Inc,Sleek Aluminum Pants,19.61
93,"Stoltenberg, Eichmann and Bruen",Enormous Concrete Shoes,15.44
94,Ruecker Group,Durable Concrete Hat,74.14
95,"Schamberger, Wiza and Greenfelder",Intelligent Copper Watch,69.27
96,"Champlin, Rolfson and O'Keefe",Ergonomic Granite Pants,59.94
97,Considine-Runolfsson,Synergistic Paper Pants,86.19
98,Bogisich-Towne,Fantastic Rubber Wallet,27.89
99,Connelly Inc,Heavy Duty Steel Gloves,19.8
100,Ziemann Group,Small Wooden Bench,73.4
